Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-298.5973	-382.8515	84.25422	0.00103087	0.112862	0.0969345	0.0692646	0.01864	0.0099244	0.0774972	0.0495908	0.00729034	0.00988208	0.075513	0.00200243	0.0140656	0.0341232	0.0355372	0.0293386	0.0258464	0.00178073	0.0561509	0.00971708	0.0172877	0.0402404	0.00479659	0.00984684	0.0116379	0.00495629	0.00759437	0.00642638	0.000128804	0.0455424	0.0451141	0.103529	0.028857	0.00869281	0.0900098	0.0942891	0.037735	0.0532463	0.0414208	0.0199854	0.0195943	0.0213577	0.000560757	0.0104041	0.00197969	0.0280628	0.0021646	0.0255353	0.0362858	0.0203578	0.0215244	0.0526476	0.0296818	0.0140828	0.0406354	0.0265271	0.048282	0.143032	0.387349	0.743867	1.34433	2.58165	6.99146	1.406145	0.000570166	0.0624233	0.0536139	0.0383098	0.0103097	0.00548912	0.0428632	0.0274283	0.00403224	0.00546571	0.0417658	0.00110753	0.00777957	0.0188733	0.0196554	0.016227	0.0142955	0.000984908	0.0310567	0.00537445	0.00956171	0.0222567	0.00265296	0.00544623	0.00643684	0.00274129	0.0042004	0.00355439	7.12408e-05	0.0251892	0.0249523	0.057261	0.0159606	0.00480794	0.0497838	0.0521507	0.020871	0.0294502	0.0229096	0.0110538	0.0108375	0.0118128	0.000310151	0.00575444	0.00109496	0.0155214	0.00119722	0.0141234	0.0200694	0.0112598	0.011905	0.029119	0.0164168	0.00778909	0.0224752	0.0146719	0.0267044	0.247418	0.752582	0.2474183	1.808013
36	-283.7184	-368.8047	85.08631	0.00287988	0.101413	0.0338149	0.0260351	0.000747223	0.0197742	0.000767014	0.0936029	0.00437794	0.00215431	0.0623775	0.0188453	0.0109493	0.00828205	0.00196068	0.00826481	0.0218462	0.000234892	0.0376526	0.00443364	0.00720941	0.0159465	0.00960401	0.00118961	0.000584864	0.00157213	0.00104732	0.00528932	0.000122983	0.00357839	0.0241389	0.0219663	0.0125664	0.0176617	0.0371261	0.0164832	0.0127348	0.0132874	0.0236034	0.00504881	0.0016322	0.00513674	0.000966705	0.0123041	0.00655278	0.0113431	0.00353948	0.0165747	0.00974881	0.0637519	0.0297797	0.00614009	0.00816575	0.00136825	0.0227557	0.0166205	0.00209127	0.0974158	0.321183	0.701642	1.42523	3.11349	10.2653	1.683859	0.00316593	0.111486	0.0371736	0.0286211	0.000821443	0.0217383	0.0008432	0.1029	0.00481279	0.0023683	0.0685734	0.0207172	0.0120369	0.00910469	0.00215543	0.00908574	0.0240162	0.000258223	0.0413926	0.00487403	0.0079255	0.0175304	0.010558	0.00130777	0.000642957	0.00172828	0.00115135	0.0058147	0.000135198	0.00393382	0.0265366	0.0241481	0.0138145	0.0194159	0.0408138	0.0181204	0.0139997	0.0146072	0.0259479	0.0055503	0.00179433	0.00564696	0.00106273	0.0135262	0.00720365	0.0124698	0.00389105	0.018221	0.0107171	0.0700843	0.0327376	0.00674997	0.00897683	0.00150415	0.0250159	0.0182714	0.002299	0.387997	0.612003	0.3879975	0.9096468
72	-290.7664	-375.6528	84.88636	0.0169863	0.0544423	0.00913091	0.0561656	4.95715e-05	0.00981719	0.00830255	0.046966	0.0182416	0.00559049	0.055665	0.00990663	0.0140174	0.0128897	0.0139658	0.0076675	0.0156107	0.00422177	0.0242257	0.000273143	0.0149042	0.0039847	0.000989667	0.0132644	0.00245017	0.0253448	0.0012646	0.0256184	0.00770092	0.0138754	0.0360115	0.0295007	0.00119635	0.0522538	0.0518588	0.0209395	0.00806275	0.0354011	0.0496308	0.000422519	0.00318297	0.00750783	6.74856e-05	0.0130495	0.0126722	0.00390458	0.00894219	0.0325826	0.00593389	0.0789886	0.0140547	0.00854566	0.0108922	0.00970912	0.0105398	0.000827667	0.00244069	0.0835195	0.297957	0.685402	1.459	3.35619	11.9732	1.795145	0.0169413	0.0542983	0.00910675	0.056017	4.94404e-05	0.00979121	0.00828058	0.0468418	0.0181934	0.0055757	0.0555177	0.00988042	0.0139803	0.0128555	0.0139288	0.00764721	0.0155694	0.0042106	0.0241616	0.00027242	0.0148648	0.00397415	0.000987049	0.0132293	0.00244369	0.0252778	0.00126125	0.0255506	0.00768055	0.0138386	0.0359163	0.0294226	0.00119319	0.0521155	0.0517216	0.0208841	0.00804142	0.0353074	0.0494995	0.000421401	0.00317455	0.00748797	6.7307e-05	0.013015	0.0126387	0.00389425	0.00891853	0.0324964	0.00591819	0.0787797	0.0140175	0.00852305	0.0108634	0.00968344	0.0105119	0.000825477	0.00243423	0.144986	0.855014	0.144986	1.002653
108	-294.4388	-379.7329	85.29408	0.00264325	0.032258	0.0175176	0.0808292	0.00514542	0.00183359	0.015686	0.0416464	0.0160728	0.0146168	0.00996456	0.0222623	0.00288413	0.0312466	0.000463648	0.0215298	0.0149604	0.00450743	0.0339182	0.018148	0.0195583	0.0087958	0.00929736	0.00555751	0.00861175	0.010883	0.0100643	0.0101552	0.00220598	0.0195955	0.0738603	0.0334734	0.00271172	0.00583031	0.0150272	0.0344447	0.00226914	0.00668051	0.0112036	0.00650188	0.0203417	0.0525035	0.0179039	0.00558178	0.000828383	0.00727151	0.0126368	0.010339	0.0210417	0.00333316	0.0148737	0.0267336	0.0394076	0.0157211	0.0149596	0.00224482	0.0138735	0.139354	0.38246	0.740925	1.34966	2.61466	7.17594	1.424977	0.00274066	0.0334468	0.0181632	0.083808	0.00533504	0.00190116	0.0162641	0.0431812	0.0166651	0.0151554	0.0103318	0.0230828	0.00299042	0.0323981	0.000480734	0.0223232	0.0155117	0.00467354	0.0351682	0.0188168	0.0202791	0.00911994	0.00963999	0.00576232	0.00892911	0.0112841	0.0104352	0.0105295	0.00228728	0.0203177	0.0765822	0.034707	0.00281166	0.00604517	0.0155809	0.0357141	0.00235276	0.0069267	0.0116164	0.00674149	0.0210914	0.0544384	0.0185637	0.00578749	0.000858911	0.00753949	0.0131025	0.01072	0.0218171	0.003456	0.0154219	0.0277188	0.0408598	0.0163005	0.0155109	0.00232755	0.0143848	0.258378	0.741622	0.2583776	0.9644573
144	-290.3029	-375.7562	85.45335	0.00949072	0.0243922	0.0114101	0.0357281	0.000619043	0.00070585	0.0359703	0.0440807	0.0204777	0.0052214	0.0338832	0.00083465	0.00997774	0.0373158	0.00242318	0.0250722	0.00735662	0.000627249	0.0257815	0.00197018	0.0159938	0.0374844	0.00230113	0.0045147	0.00108694	0.000586553	0.00313716	0.0062893	0.0127158	0.00263689	0.0121989	0.0468604	0.00791262	0.0158346	0.0583777	0.00205774	0.00163286	0.001823	0.00994328	0.012276	0.0329561	0.00634807	0.0201001	0.024827	0.000600441	0.00633551	0.004711	0.0288403	0.0018631	0.00914896	0.00929266	0.00801788	0.0171414	0.00448378	0.0058851	0.00179722	0.00847559	0.139838	0.383106	0.741316	1.34895	2.61024	7.15112	1.422471	0.0121703	0.031279	0.0146315	0.0458155	0.000793821	0.000905138	0.046126	0.0565263	0.0262593	0.0066956	0.0434496	0.0010703	0.0127948	0.0478514	0.00310734	0.032151	0.00943367	0.000804344	0.0330606	0.00252643	0.0205094	0.0480677	0.00295082	0.00578936	0.00139383	0.000752158	0.0040229	0.00806501	0.0163059	0.00338138	0.0156431	0.0600909	0.0101467	0.0203053	0.0748598	0.00263871	0.00209388	0.0023377	0.0127506	0.015742	0.0422608	0.00814037	0.0257751	0.0318365	0.000769967	0.00812426	0.00604108	0.036983	0.00238912	0.011732	0.0119163	0.0102816	0.0219811	0.00574971	0.00754668	0.00230465	0.0108686	0.444804	0.555196	0.4448042	0.7798262
180	-297.5729	-382.4099	84.83692	0.0111191	0.0491403	0.0122965	0.0225598	0.0384673	0.0104559	0.00898892	0.0414301	0.0187872	0.00498396	0.0503262	0.00197648	0.0057505	0.0511445	0.0158694	0.0251082	0.00209879	0.00189493	0.0377524	0.0133023	0.00851746	0.00903822	0.0194398	0.0317832	0.00461791	0.00628487	0.00318749	0.0131641	0.0255266	0.000225932	0.0387874	0.0635557	0.0209467	0.00715199	0.0843992	0.00108394	0.0028084	0.0491223	0.0318344	0.00402273	0.0401218	0.045413	0.019783	0.00420305	0.0103724	0.0396835	0.0106103	0.0257509	0.00108199	0.109275	0.00582067	0.00440272	0.0155589	0.00452038	0.0100895	0.0712069	0.0109321	0.119386	0.354673	0.723693	1.3818	2.8195	8.37619	1.536806	0.00870195	0.0384576	0.00962333	0.0176555	0.0301049	0.00818291	0.00703482	0.0324236	0.0147031	0.00390049	0.0393858	0.00154681	0.0045004	0.0400262	0.0124195	0.0196499	0.00164253	0.00148299	0.0295454	0.0104105	0.00666584	0.00707339	0.0152138	0.0248738	0.00361402	0.0049186	0.00249456	0.0103023	0.0199773	0.000176816	0.0303553	0.0497393	0.016393	0.00559721	0.0660516	0.000848299	0.00219788	0.0384436	0.0249139	0.00314823	0.0313997	0.0355406	0.0154824	0.00328935	0.0081175	0.0310567	0.00830373	0.0201529	0.000846772	0.0855192	0.00455531	0.00344561	0.0121766	0.00353769	0.00789616	0.0557272	0.00855554	0.402355	0.597645	0.4023555	1.277777
216	-297.1629	-382.226	85.06309	0.00503982	0.0273519	0.0178832	0.0655043	0.016161	0.00679166	0.00529592	0.0257703	0.0198678	0.00128113	0.050716	0.0042817	0.0297714	0.0461353	0.00165176	0.0105949	0.0229797	0.00371289	0.0261028	0.0158275	0.0182206	0.0594164	0.0330784	0.01426	0.00179434	0.00365456	0.00147516	0.0180762	0.0151422	0.00442498	0.00504712	0.0485552	0.0111366	0.0246212	0.0537331	0.0108618	0.00238182	0.0639894	0.0169482	0.00591478	0.108642	0.0387789	0.0112803	0.0190687	0.00935039	0.0379499	0.0199483	0.00453827	0.00585181	0.0445948	0.0212035	0.0110543	0.0514674	0.00870121	0.00437725	0.0116511	0.00424612	0.150307	0.396836	0.749504	1.33422	2.51994	6.65305	1.37027	0.00410357	0.0222707	0.014561	0.0533355	0.0131587	0.00552996	0.00431209	0.0209829	0.0161769	0.00104313	0.0412944	0.00348628	0.0242407	0.0375647	0.00134491	0.00862668	0.0187107	0.00302314	0.0212536	0.0128872	0.0148358	0.0483785	0.0269334	0.0116109	0.001461	0.00297565	0.00120112	0.0147181	0.0123292	0.00360294	0.00410951	0.039535	0.00906773	0.0200473	0.043751	0.00884402	0.00193934	0.0521019	0.0137997	0.00481598	0.0884591	0.0315749	0.00918474	0.0155263	0.00761335	0.0308999	0.0162425	0.00369519	0.00476471	0.0363103	0.0172645	0.00900071	0.0419062	0.00708477	0.00356408	0.00948665	0.00345731	0.316168	0.683832	0.3161677	1.228157
252	-299.8483	-385.1137	85.2654	0.0172745	0.0218544	0.0307139	0.033416	0.00186341	0.0128976	0.0349573	0.0238726	0.011808	0.00774025	0.011976	0.00797116	0.0180413	0.0148322	0.00162243	0.00666624	0.00705809	0.00212444	0.00590344	0.0111424	0.0101475	0.00040099	0.0038466	0.0051374	0.00937994	0.0127618	0.000246651	0.00620167	0.0106951	0.00718826	0.0197588	0.0156585	0.00537003	0.0218967	0.0412559	0.00497299	0.00397881	0.00795815	0.00670231	0.00240637	0.0570523	0.00563817	0.0108167	0.0353772	0.00441126	0.00587511	0.0182327	0.00813598	0.0201058	0.0361299	0.000379853	0.00849989	0.00366731	0.00775917	0.00102971	0.00185423	0.0082088	0.101445	0.327594	0.705982	1.41647	3.05256	9.8576	1.654557	0.0242321	0.0306568	0.0430846	0.046875	0.00261393	0.0180925	0.0490371	0.0334878	0.0165639	0.0108578	0.0167996	0.0111817	0.0253078	0.0208062	0.0022759	0.00935122	0.00990089	0.0029801	0.00828118	0.0156302	0.0142346	0.000562498	0.0053959	0.00720661	0.0131579	0.0179019	0.000345996	0.00869953	0.0150028	0.0100835	0.0277171	0.0219653	0.00753292	0.030716	0.0578726	0.00697597	0.00558136	0.0111635	0.00940182	0.00337559	0.0800315	0.00790906	0.0151733	0.0496262	0.00618799	0.00824144	0.0255763	0.0114129	0.0282038	0.050682	0.000532848	0.0119234	0.0051444	0.0108843	0.00144444	0.00260106	0.0115151	0.151091	0.848909	0.1510908	0.712874
288	-281.0806	-366.343	85.2624	0.00192313	0.0394291	0.011269	0.0394646	0.00229843	0.000704061	0.0206444	0.0220553	0.013677	0.00822174	0.0302048	0.00392337	0.0153686	0.00322614	0.00929466	0.00735581	0.00809171	0.000291393	0.032446	0.0121463	0.00705162	0.0176111	0.001744	0.000377115	0.00539618	0.0119385	0.000621214	0.00753993	0.00239729	0.000803543	0.0182856	0.00325775	0.00586005	0.00204906	0.0762069	0.000104475	0.012331	0.00567673	0.04393	0.007123	0.0265785	0.0018869	0.0127463	0.0491301	0.00574682	0.00651233	0.011005	0.0114965	0.0225357	0.0671304	0.00448846	0.00329796	0.0042915	0.0243599	0.00120318	0.0179107	0.00508324	0.108238	0.338115	0.712979	1.40257	2.95758	9.23892	1.607689	0.00244132	0.0500532	0.0143054	0.0500983	0.00291774	0.000893769	0.026207	0.0279981	0.0173622	0.0104371	0.0383434	0.00498051	0.0195096	0.00409542	0.0117991	0.00933781	0.010272	0.000369908	0.0411885	0.0154191	0.00895167	0.0223564	0.00221392	0.000478728	0.00685017	0.0151553	0.000788599	0.00957155	0.00304323	0.00102006	0.0232126	0.00413554	0.00743903	0.00260118	0.0967407	0.000132626	0.0156536	0.00720631	0.0557668	0.00904228	0.0337401	0.00239533	0.0161807	0.0623681	0.00729529	0.00826706	0.0139703	0.0145942	0.0286079	0.0852186	0.00569787	0.00418659	0.00544784	0.0309236	0.00152737	0.0227366	0.00645291	0.387145	0.612855	0.387145	0.7877439
324	-294.8157	-379.9424	85.12678	0.0507597	0.0936741	0.0408397	0.0108662	0.00294263	0.00275043	0.00173983	0.0373692	0.00796345	0.00384157	0.020636	0.00517946	0.0282102	0.0200893	0.0198474	0.00659139	0.0107647	0.00586547	0.0207601	0.00203695	0.00412063	0.0283854	0.0135008	0.00443185	0.000603522	0.00502214	0.000693639	0.0180257	0.0119624	0.0224469	0.0109711	0.00127343	0.0131941	0.00561961	0.0512689	0.00179865	0.00592543	0.0324324	0.0212804	0.00327138	0.0182311	0.0109638	0.00737533	0.0299085	0.035302	0.00111182	0.00949433	0.0181721	0.0131369	0.029391	0.0146906	0.0245485	0.0212803	0.0022679	0.00110019	0.0226322	0.0279685	0.106595	0.335602	0.711322	1.40583	2.97972	9.38132	1.618749	0.0541997	0.100022	0.0436074	0.0116026	0.00314205	0.00293683	0.00185774	0.0399017	0.00850314	0.00410191	0.0220345	0.00553047	0.030122	0.0214507	0.0211925	0.00703809	0.0114942	0.00626298	0.022167	0.00217499	0.00439989	0.0303091	0.0144157	0.0047322	0.000644422	0.00536249	0.000740647	0.0192473	0.0127731	0.0239681	0.0117147	0.00135973	0.0140883	0.00600045	0.0547434	0.00192054	0.00632699	0.0346304	0.0227226	0.00349308	0.0194666	0.0117069	0.00787516	0.0319354	0.0376944	0.00118716	0.0101378	0.0194037	0.0140271	0.0313828	0.0156862	0.0262122	0.0227225	0.0024216	0.00117475	0.024166	0.0298639	0.511071	0.488929	0.511071	0.9365312
