Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-298.3558	-382.9998	84.64402	0.00507212	0.019329	0.0059824	0.0121911	0.0196881	0.00565047	0.00782601	0.0151624	0.00407802	0.00254234	0.0191982	0.00120761	0.0162029	0.00578335	0.0057171	0.00645154	0.00745313	0.000910242	0.0111309	0.0104472	0.00281849	0.00752946	0.00169336	0.000810246	0.000756804	0.000975772	0.0164832	0.00192373	0.00179822	0.00239979	0.0104228	0.0240742	0.003442	0.00270718	0.00217047	0.0104386	0.00180727	0.000527265	0.000159103	0.010741	0.00735747	0.00962022	0.00226555	0.000668352	0.000446876	0.00381809	0.0185085	0.010822	0.00512489	0.00298656	0.00381084	0.00303214	0.00362723	0.0241417	0.00380832	0.00372378	0.00417663	0.0403853	0.209051	0.613664	1.62955	4.78353	24.7615	2.320537	0.0128851	0.049103	0.0151976	0.0309699	0.0500151	0.0143543	0.019881	0.0385182	0.0103597	0.0064585	0.0487708	0.00306778	0.0411614	0.0146919	0.0145236	0.0163894	0.0189338	0.00231236	0.0282766	0.0265399	0.00716004	0.0191277	0.00430178	0.00205833	0.00192257	0.00247883	0.0418735	0.00488701	0.00456815	0.00609637	0.0264779	0.0611575	0.00874399	0.00687727	0.00551382	0.026518	0.00459114	0.00133945	0.000404181	0.0272861	0.0186908	0.024439	0.00575536	0.00169787	0.00113523	0.00969939	0.0470187	0.0274921	0.0130192	0.00758698	0.00968098	0.00770277	0.00921455	0.061329	0.00967458	0.00945981	0.0106102	0.199804	0.800196	0.1998042	0.3936421
36	-289.2918	-374.5744	85.28259	0.002095	0.0790227	0.0270357	0.00883908	0.00237629	0.024022	0.00847981	0.0522163	0.0134821	0.000266238	0.0167106	0.00459173	0.00941474	0.0224249	0.0286054	0.0065767	0.0138033	0.00258196	0.0320839	0.00924134	0.00482266	0.0194559	0.0246614	0.000870324	0.0133553	0.0182352	0.00300291	0.0213674	1.18545e-05	0.0055068	0.0170582	0.0163515	0.000952431	0.03121	0.0180426	0.0446012	0.0110208	0.0124265	0.0143318	0.0959668	0.027727	0.0286509	0.0170752	0.00798719	0.0180313	0.043927	0.000661564	0.020635	0.0558441	0.00393573	0.0171833	0.0185035	0.001015	0.00658301	0.00392869	0.00730029	0.00883249	0.149054	0.395219	0.74855	1.33592	2.53024	6.70898	1.376323	0.00204402	0.0770996	0.0263777	0.00862398	0.00231846	0.0234374	0.00827345	0.0509456	0.013154	0.000259759	0.016304	0.00447998	0.00918563	0.0218792	0.0279093	0.00641665	0.0134674	0.00251913	0.0313031	0.00901645	0.00470529	0.0189824	0.0240613	0.000849144	0.0130303	0.0177914	0.00292983	0.0208474	1.1566e-05	0.00537279	0.016643	0.0159535	0.000929253	0.0304505	0.0176035	0.0435158	0.0107526	0.0121241	0.013983	0.0936314	0.0270523	0.0279537	0.0166597	0.00779281	0.0175925	0.042858	0.000645465	0.0201329	0.0544851	0.00383995	0.0167651	0.0180532	0.000990298	0.00642281	0.00383308	0.00712263	0.00861754	0.402093	0.597907	0.4020926	1.024943
72	-288.5438	-373.5819	85.03814	0.0001106	0.020527	0.00139006	0.02901	0.00567561	0.00138671	0.00338603	0.0254184	0.0117127	0.000244507	0.0304308	0.00723398	0.00695411	0.00527552	0.00707117	0.00344085	0.00552154	0.000633877	0.0197962	9.85948e-05	0.000886025	0.00620432	0.00567265	0.00513595	0.000361484	0.00767184	0.00109538	0.0216883	3.85083e-05	0.00611337	0.0151213	0.0118785	0.0264264	0.00322615	0.00236977	0.0257775	0.00820935	0.00373311	0.001743	0.0472546	0.00978678	0.00339385	0.00867112	0.00113189	0.0085767	0.00924146	0.00213191	0.00477022	0.0381049	0.00735202	0.00513581	0.0128996	0.0101142	0.031199	0.00559427	0.00697856	0.00145559	0.0676309	0.268818	0.663746	1.5066	3.71999	14.7861	1.947724	0.000200195	0.0371553	0.00251612	0.0525103	0.0102733	0.00251005	0.00612897	0.0460092	0.0212008	0.000442575	0.055082	0.013094	0.0125875	0.00954907	0.0127993	0.00622819	0.0099944	0.00114736	0.0358326	0.000178464	0.00160377	0.0112303	0.0102679	0.00929645	0.000654312	0.0138866	0.00198272	0.0392574	6.97028e-05	0.0110657	0.0273706	0.021501	0.0478338	0.00583958	0.00428945	0.0466591	0.0148595	0.0067572	0.00315495	0.0855343	0.0177148	0.00614312	0.0156954	0.0020488	0.0155245	0.0167277	0.00385891	0.00863445	0.0689727	0.0133077	0.0092962	0.0233493	0.0183075	0.0564725	0.010126	0.0126317	0.00263473	0.183279	0.816721	0.1832787	0.5524637
108	-299.355	-383.8558	84.50079	0.0125013	0.0913549	0.00597432	0.11864	0.0274426	0.0177936	0.017849	0.0813503	0.00647901	0.00648688	0.0196155	0.0371023	0.0333234	0.0126068	0.0220258	0.0511591	0.0186535	0.00182995	0.0630025	0.0114943	0.000665757	0.00819746	0.00474957	0.00710183	0.0129408	0.0121097	0.000805837	0.0341364	0.00865378	0.0156101	0.00672933	0.0235774	0.00404415	0.0452423	0.00789253	0.0248011	0.0175058	0.0013083	0.00232958	0.0821782	0.0179195	0.00554866	0.0318733	0.0087663	0.00102098	0.0166851	0.0095199	0.0115665	0.0986771	0.0231604	0.0151589	0.0639812	0.0322301	0.0233503	0.00453096	0.00946395	0.0148239	0.0872158	0.304317	0.689933	1.44942	3.28605	11.4658	1.763832	0.00915485	0.0669001	0.00437505	0.0868814	0.0200965	0.0130304	0.013071	0.0595736	0.00474465	0.0047504	0.0143646	0.0271704	0.0244031	0.00923207	0.0161297	0.0374643	0.0136602	0.00134009	0.0461373	0.00841737	0.000487541	0.00600308	0.00347815	0.00520074	0.00947664	0.00886804	0.000590122	0.0249984	0.00633725	0.0114314	0.00492795	0.017266	0.00296157	0.0331314	0.00577978	0.0181621	0.0128196	0.000958083	0.00170598	0.0601799	0.0131226	0.00406334	0.0233411	0.00641965	0.000747673	0.0122187	0.00697151	0.00847024	0.0722622	0.0169606	0.011101	0.046854	0.0236024	0.0170997	0.00331806	0.00693054	0.0108557	0.322019	0.677981	0.3220189	1.365542
144	-291.2211	-376.2506	85.02954	0.0145837	0.0109989	0.0240045	0.0492024	0.00205741	0.000636735	0.000894352	0.0197161	0.0110743	0.00282548	0.009087	0.00884771	0.0132966	0.00170252	0.00290202	0.0209225	0.00479032	0.000626268	0.0342768	0.00601393	0.00276957	0.0174726	0.0107513	0.00715683	0.0035384	0.00153309	0.00643439	0.0105994	0.00403865	0.00700257	0.00445893	0.00177582	0.00500691	0.0088098	0.00933517	0.0350428	0.00450942	0.00266063	0.0105859	0.0440308	0.00523143	0.0113104	0.0489918	0.0108168	0.00500108	0.0137922	0.0284083	0.0250607	0.0657645	0.00495855	0.00289646	0.0114596	0.00600158	0.0116044	0.00391332	0.00449244	0.00389997	0.0724264	0.277951	0.6707	1.49098	3.59775	13.8071	1.898189	0.0208465	0.0157222	0.0343129	0.0703317	0.00294093	0.000910172	0.00127842	0.028183	0.01583	0.00403885	0.0129893	0.0126472	0.0190067	0.00243365	0.00414825	0.0299074	0.00684746	0.000895211	0.0489965	0.00859653	0.00395893	0.024976	0.0153683	0.0102302	0.00505792	0.00219145	0.00919756	0.0151512	0.005773	0.0100097	0.00637377	0.00253843	0.00715706	0.0125931	0.013344	0.0500915	0.00644593	0.0038032	0.0151318	0.0629393	0.007478	0.0161676	0.0700308	0.0154619	0.00714873	0.0197151	0.0406079	0.0358227	0.0940062	0.00708794	0.00414031	0.0163807	0.00857888	0.0165878	0.00559384	0.00642166	0.00557476	0.3642	0.6358	0.3641998	0.6995761
180	-298.1099	-383.0908	84.98083	0.0043526	0.0269738	0.0309698	0.0429019	0.0222438	0.0125135	0.00283432	0.0718675	0.0159328	0.00060394	0.0494759	0.0156396	0.0302388	0.0268921	0.0180768	0.0206632	0.0248319	0.000701272	0.033414	0.000772465	0.00708594	0.0215623	0.000190017	0.0151449	0.011445	0.00758684	0.0295416	0.00332109	0.00370772	0.00225646	0.0179866	0.02673	0.0876934	0.0159447	0.0127187	0.0632562	0.0690117	0.0125478	0.0533558	0.0580451	0.00692699	0.0100021	0.0125968	0.00796423	0.00901014	0.0307745	0.0125402	0.0437361	0.0228965	0.0123133	0.00335421	0.0161601	0.00738155	0.0709601	0.0145892	0.0148872	0.00508245	0.144319	0.389046	0.744882	1.34249	2.57039	6.92907	1.399663	0.0034213	0.0212024	0.0243434	0.0337224	0.0174844	0.00983605	0.00222788	0.0564904	0.0125238	0.000474718	0.0388898	0.0122933	0.0237687	0.0211381	0.014209	0.016242	0.0195188	0.000551224	0.0262646	0.000607185	0.0055698	0.0169487	0.00014936	0.0119044	0.0089962	0.00596352	0.0232208	0.00261049	0.0029144	0.00177366	0.0141381	0.0210107	0.0689301	0.0125331	0.00999737	0.0497216	0.0542457	0.00986299	0.0419395	0.0456255	0.00544486	0.00786202	0.00990156	0.00626017	0.00708229	0.0241899	0.00985704	0.0343781	0.0179974	0.0096787	0.00263653	0.0127024	0.00580216	0.0557772	0.0114676	0.0117019	0.00399498	0.380172	0.619828	0.3801723	1.272207
216	-291.4729	-376.2156	84.74269	0.00107112	0.101647	0.0299496	0.0815254	0.0327538	0.0238437	0.00065529	0.0619239	0.0489759	0.00124285	0.0315366	0.00537607	0.0549632	0.0344721	0.0168348	0.00742974	0.0221848	0.00767413	0.0404703	0.0200834	0.00768906	0.00611481	0.0237377	0.03394	0.00789046	0.0179523	0.00331977	0.0138172	0.00810368	0.0280214	0.00385849	0.0179039	0.000889856	0.0197542	0.00678294	0.0984682	0.0218924	0.0122261	0.0303886	0.0496581	0.0175705	0.00525848	0.130464	0.00942042	0.0139379	0.00210689	0.00837515	0.0289745	0.189461	0.0347505	0.0125054	0.0248097	0.0232911	0.0748021	0.0115295	0.0214934	0.00268406	0.205422	0.462143	0.785989	1.27228	2.16383	4.86802	1.144392	0.00064977	0.0616622	0.0181683	0.0494555	0.0198693	0.0144643	0.000397517	0.0375647	0.0297101	0.000753947	0.0191309	0.00326127	0.0333422	0.0209117	0.0102125	0.00450708	0.0134579	0.00465534	0.0245504	0.0121832	0.0046644	0.00370941	0.0143999	0.0205889	0.00478657	0.0108903	0.00201387	0.00838192	0.00491592	0.0169986	0.00234067	0.010861	0.000539811	0.0119834	0.00411471	0.0597335	0.0132805	0.00741669	0.0184346	0.030124	0.0106587	0.00318994	0.0791432	0.00571469	0.00845513	0.0012781	0.0050806	0.0175767	0.114932	0.0210806	0.00758613	0.0150503	0.014129	0.045377	0.00699413	0.0130385	0.00162823	0.344153	0.655847	0.3441533	1.648458
252	-295.6383	-380.6547	85.01636	0.00297151	0.0614072	0.0266418	0.0116965	0.00146337	0.00625873	0.00300369	0.0112482	0.00687336	0.000707709	0.0263689	0.00120674	0.0148132	0.0107452	0.00368366	0.0291724	0.00432683	0.00171969	0.022309	0.00432696	0.00275779	0.0349982	0.0004131	0.002552	0.0122718	0.00286378	0.00480624	0.00570044	0.000329008	0.000272047	0.028624	0.00335826	0.0131701	0.00773548	0.0170238	0.000335178	0.00595775	0.00520063	0.0161132	0.00117841	0.0294482	0.00150279	0.00405833	0.0305477	0.000674416	0.00712711	0.00337218	0.00323751	0.0100815	0.000353621	0.0203685	0.00919984	0.0102471	0.0348736	0.00462513	0.001919	0.00624145	0.066606	0.266824	0.662205	1.51011	3.74779	15.0137	1.958765	0.00499847	0.103295	0.044815	0.0196751	0.00246158	0.010528	0.00505261	0.0189209	0.0115619	0.00119046	0.044356	0.0020299	0.0249178	0.0180748	0.00619639	0.0490719	0.00727829	0.00289275	0.0375267	0.00727852	0.00463896	0.0588715	0.000694889	0.00429279	0.0206428	0.00481726	0.00808473	0.00958889	0.000553434	0.000457619	0.0481493	0.00564903	0.0221538	0.0130121	0.0286362	0.000563814	0.0100217	0.00874814	0.0271045	0.00198224	0.0495358	0.00252788	0.00682664	0.0513853	0.00113446	0.0119887	0.00567244	0.00544592	0.0169584	0.000594837	0.0342626	0.0154753	0.017237	0.058662	0.00778008	0.003228	0.0104989	0.176805	0.823195	0.1768049	0.5944839
288	-294.2895	-379.2509	84.96145	0.023369	0.0501119	0.0269466	0.00889884	0.000255394	0.00233568	0.00515141	0.0284348	0.0291262	0.00219577	0.0277751	0.0229978	0.0146798	0.00230242	0.0246818	0.00626673	0.0176544	0.000507274	0.0202191	0.00857603	0.00521959	0.00609398	0.0203863	0.0011068	0.00187234	0.0385035	0.0039734	0.01386	0.00155591	0.0126299	0.0268895	0.00404033	0.0138769	0.0245191	0.00861563	0.00572965	0.00447813	0.00254994	0.0373913	0.00363268	0.0707818	0.00934582	0.00772069	0.0204386	0.0174645	0.0432811	0.00737295	0.015579	0.00906011	0.00633635	0.0882795	0.0281847	0.0219715	0.0444346	0.00928936	0.0187972	0.0564068	0.096862	0.320291	0.701034	1.42646	3.12216	10.324	1.687981	0.0225972	0.0484569	0.0260566	0.00860494	0.000246959	0.00225854	0.00498127	0.0274957	0.0281642	0.00212325	0.0268577	0.0222383	0.0141949	0.00222638	0.0238666	0.00605976	0.0170713	0.00049052	0.0195513	0.00829279	0.0050472	0.00589271	0.019713	0.00107024	0.0018105	0.0372318	0.00384217	0.0134023	0.00150452	0.0122128	0.0260014	0.00390689	0.0134186	0.0237093	0.00833108	0.00554041	0.00433023	0.00246572	0.0361564	0.0035127	0.0684441	0.00903715	0.00746569	0.0197636	0.0168877	0.0418516	0.00712944	0.0150645	0.00876087	0.00612708	0.0853639	0.0272539	0.0212458	0.042967	0.00898255	0.0181764	0.0545439	0.259213	0.740787	0.2592131	1.034156
324	-296.7263	-381.8274	85.10109	0.0105171	0.0449924	0.0497774	0.0676003	0.0054857	0.00369521	0.0148333	0.0529152	0.00469685	0.0112253	0.02795	0.00198791	0.0160376	0.00766297	0.0203495	0.0104205	0.0163983	0.000576418	0.00766023	0.00763334	0.0130942	0.00730632	0.0181348	0.00438174	0.0341643	0.00942119	0.000678106	0.000131992	0.000337702	0.00686828	0.0684147	0.00606123	0.00202402	0.00163286	0.00366807	8.7163e-05	0.00309391	0.0305737	0.00603073	0.0205168	0.0742894	0.00625759	0.0163483	0.0223873	0.0314	0.0204866	0.0136054	0.018035	0.0256439	0.0115073	0.0323343	0.0113671	0.053869	0.0604086	0.0157861	0.0352851	0.0405106	0.131121	0.371267	0.734091	1.36223	2.69348	7.62654	1.469012	0.00948717	0.0405864	0.0449028	0.0609804	0.00494849	0.00333335	0.0133807	0.0477333	0.0042369	0.010126	0.0252129	0.00179324	0.014467	0.00691255	0.0183567	0.00940008	0.0147924	0.000519971	0.00691008	0.00688582	0.0118119	0.00659083	0.0163589	0.00395264	0.0308187	0.0084986	0.000611701	0.000119067	0.000304631	0.00619568	0.061715	0.00546766	0.00182581	0.00147296	0.00330887	7.86273e-05	0.00279093	0.0275797	0.00544015	0.0185076	0.0670144	0.0056448	0.0147473	0.020195	0.028325	0.0184804	0.012273	0.0162688	0.0231327	0.0103804	0.0291679	0.0102539	0.0485938	0.0544929	0.0142402	0.0318297	0.0365435	0.534524	0.465476	0.5345244	1.108559
